db_player_id,current_db_name,candidate_new_name,evidence_count,total_db_matches,evidence_events,approve
136,__pre_merge__136_METALLICFLARE,METALLICFLARE,208,215,e157609/R15043/T3; e157609/R15044/T8; e157609/R15045/T5,y
182,__pre_merge__182_LoL_RamenShop,LoL_RamenShop,99,99,e159335/R23119/T8; e159335/R23120/T4; e159335/R23121/T2,y
125,__pre_merge__125_LoL Shakiki🦁,LoL Shakiki🦁,81,81,e157786/R25087/T11; e157786/R25088/T9; e157786/R25089/T9,y
193,Dumpster Wizard,Wrecked ‘em Ralph,70,70,e161263/R17173/T7; e161263/R17174/T1; e161263/R17175/T1,
3,__pre_merge__3_🛸 𝙎𝙃𝙄𝙁𝙏  Gnosis,🛸 𝙎𝙃𝙄𝙁𝙏  Gnosis,69,69,e198213/R101028/T8; e198213/R101029/T8; e196598/R99132/T8,y
131,__pre_merge__131_LoL Rumble 🦁,LoL Rumble 🦁,66,66,e157786/R25087/T3; e157786/R25088/T6; e157786/R25089/T2,y
280,Kateen54,LFG_Kateen54,58,58,e159335/R23119/T3; e159335/R23120/T5; e159335/R23121/T8,
183,__pre_merge__183__juli3n_,_juli3n_,57,57,e160957/R24635/T9; e160957/R24636/T6; e160957/R24637/T4,y
574,__pre_merge__574_BLD_Prodigy,LDC_Dem0nLord (DL),57,57,e161822/R31700/T3; e161822/R31701/T2; e161822/R31702/T2,
957,Kateen54,LFG_Kateen54,36,0,e210583/R125258/T4; e210583/R125258/T7; e210583/R125259/T1,
745,♠️ ACE ♠️,👑 KINGSLAYER 👑,27,27,e159597/R47878/T6; e159597/R47879/T-1; e159597/R47880/T5,
750,Helzing,Alucard,22,26,e262938/R375853/T3; e262938/R375854/T1; e262938/R375855/T1,
330,__pre_merge__330_I&L✧Synaptic,I&L✧Synaptic,17,17,e198214/R111502/T7; e198214/R111503/T6; e198214/R111504/T8,y
309,AWholeNewQuest,AWholeNewQuest [ENV],16,20,e159845/R39921/T2; e159845/R39922/T1; e159845/R39923/T-1,
791,__pre_merge__791_Edog,Edog,15,15,e289893/R347737/T4; e289893/R347738/T5; e289893/R347739/T3,y
2528,BLD_Prodigy,LDC_Dem0nLord (DL),14,14,e610484/R977994/T4; e610484/R977995/T2; e610484/R977996/T4,
960,Hunkules,LFG_Hunkules,13,0,e416453/R651190/T4; e416453/R651191/T5; e416453/R651192/T-1,
43,Mrs. Villainous,Mrs. Villainous [ENV],13,17,e159845/R39921/T1; e159845/R39922/T3; e159845/R39923/T1,
2526,__pre_merge__2526_Heyyyitskali,Heyyyitskali,12,12,e610484/R977994/T4; e610484/R977995/T5; e610484/R977996/T-1,y
2541,__pre_merge__2541_Will Kelly,Will Kelly,12,12,e478726/R728720/T5; e478726/R728721/T2; e478726/R728722/T2,y
1860,__pre_merge__1860_Dangeraffe,Dangeraffe,11,11,e372708/R646355/T6; e372708/R646356/T6; e372708/R646357/T6,y
36,VillainArc,VillainArc [ENV],10,10,e159845/R39921/T3; e159845/R39922/T3; e159845/R39923/T2,
2576,👑 PRINCE ALI 👑,👑 KINGSLAYER 👑,9,9,e642965/R1001556/T3; e642965/R1001557/T3; e642965/R1001558/T3,
2506,__pre_merge__2506_𝙎𝙃𝙄𝙁𝙏 foxindocs 🦊,𝙎𝙃𝙄𝙁𝙏 foxindocs 🦊,8,8,e598203/R1008941/T6; e598203/R1008942/T2; e598203/R1008943/T3,y
2514,__pre_merge__2514_LFG Big Papi,LFG Big Papi,8,8,e536113/R1006589/T3; e536113/R1006590/T5; e536113/R1006591/T3,y
533,Bold_Duck_8076,Ben Fishman,7,7,e160819/R17455/T4; e160819/R17456/T6; e160819/R17457/T4,y
2480,__pre_merge__2480_nemo,nemo,7,7,e494213/R948463/T4; e494213/R948464/T5; e494213/R948465/T8,y
2505,__pre_merge__2505_LOL Katrunner,LOL Katrunner,7,7,e609263/R999745/T1; e609263/R999746/T4; e609263/R999747/T3,y
950,boomsplosion,Matthew,7,0,e401525/R721994/T2; e401525/R721995/T5; e401525/R721996/T5,
2535,Boneless,Wrecked ‘em Ralph,6,6,e388327/R679380/T8; e388327/R679381/T2; e388327/R679382/T1,
2497,__pre_merge__2497_Matthew,Matthew,5,5,e609080/R972094/T2; e609080/R972095/T2; e609080/R972096/T1,
2410,Calyx,Josh,4,9,e394995/R679478/T4; e394995/R679479/T6; e394995/R679480/T6,
2516,__pre_merge__2516_[IF]KnightA,[IF]KnightA,4,4,e536113/R1006589/T2; e536113/R1006590/T5; e536113/R1006591/T7,y
2518,__pre_merge__2518_[IF] Ziggy,[IF] Ziggy,4,4,e536113/R1006589/T7; e536113/R1006590/T6; e536113/R1006591/T4,y
2587,__pre_merge__2587_Biscuits O’Leary,Biscuits O’Leary,4,4,e652447/R1007204/T5; e652447/R1007205/T5; e652447/R1007206/T5,y
2251,VillainArc,VillainArc [ENV],3,0,e434447/R646958/T2; e434447/R646959/T2; e434447/R646960/T2,
2584,__pre_merge__2584_Rouge48,Rouge48,3,3,e673059/R1007225/T4; e673059/R1007226/T4; e673059/R1007227/T4,y
136,__pre_merge__136_METALLICFLARE,Eric B,2,215,e387427/R730843/T-1; e387427/R730985/T-1,
