melee_player_id,melee_name,rph_player_id,rph_name,confidence,evidence,melee_matches_played,approve
979,jtrino92,,,0.99,manual,45,
939,ZavenTorian,,,0.99,manual,42,
941,LoL_Uni08,,,0.99,manual,39,
862,LoL_ReyRey,,,0.99,manual,38,
889,JMills_LFG,,,0.99,manual,36,
901,Fulldeck52,,,0.99,manual,35,
1001,TSS_foxindocs,,,0.99,manual,32,
928,ZainGig,,,0.99,manual,32,
942,LoL_DuhTomas,,,0.99,manual,30,
935,Thorsis,,,0.99,manual,30,
910,ZeroTheHero,,,0.99,manual,30,
915,ickytattoo,,,0.99,manual,30,
853,GlizzyHands,,,0.99,manual,29,
1050,LOL_SeanP1,,,0.99,manual,29,
976,JennyJenN,,,0.99,manual,27,
996,TSS_IamsoQT,,,0.99,manual,27,
913,AaronParis,,,0.99,manual,26,
984,LoL_JudaiBalti,,,0.99,manual,26,
929,RumbleTattoo,,,0.99,manual,25,
931,AmpAmp,,,0.99,manual,24,
905,Druenor,,,0.99,manual,24,
1023,SenorNavidad,,,0.99,manual,23,
885,mckenzie,,,0.99,manual,23,
992,TheArchlord,,,0.99,manual,22,
893,TheShadowSlashLFG,,,0.99,manual,22,
999,hey_hi_hello_its_cristin,,,0.99,manual,22,
937,jacobayy,,,0.99,manual,22,
971,AladdinsCastle,,,0.99,manual,21,
1063,Kat,,,0.99,manual,21,
972,SarahLynC,,,0.99,manual,21,
899,shadoaqua,,,0.99,manual,21,
1048,Aero,,,0.99,manual,20,
998,AlecMan93,,,0.99,manual,20,
914,KyleForce35,,,0.99,manual,20,
1065,RamenShop,,,0.99,manual,20,
890,troopercooper,,,0.99,manual,20,
1097,FraZ4,,,0.99,manual,19,
908,Hyraxium,,,0.99,manual,19,
900,MatB121,,,0.99,manual,19,
1144,buddy9999,,,0.99,manual,19,
963,its_nickeless,,,0.99,manual,19,
854,manunitedfanz15,,,0.99,manual,19,
1041,Ndsim1,,,0.99,manual,18,
907,Quio,,,0.99,manual,18,
1107,Yoshipked,,,0.99,manual,18,
1195,AleB89,,,0.99,manual,17,
1088,EmilyL,,,0.99,manual,17,
891,LoboMaloLFG,,,0.99,manual,17,
964,ZacN4,,,0.99,manual,17,
945,nightmare97,,,0.99,manual,17,
997,OngV,,,0.99,manual,16,
1201,Ryguy2228,,,0.99,manual,16,
977,ZackH95,,,0.99,manual,16,
932,ifoundmollie,,,0.99,manual,16,
1128,DannyNguyen_LFG,,,0.99,manual,15,
1019,Jrguez86,,,0.99,manual,15,
912,QueenGambit007,,,0.99,manual,15,
944,Spoopmasta,,,0.99,manual,15,
902,Truo0412,,,0.99,manual,15,
1095,AlexisRogganbuck,,,0.99,manual,14,
887,Andii05,,,0.99,manual,14,
954,AntK4,,,0.99,manual,14,
940,Jail42,,,0.99,manual,14,
1094,Mpolheber,,,0.99,manual,14,
898,Shawn-Tang,,,0.99,manual,14,
1106,poodlepuff,,,0.99,manual,14,
1104,Buckets,,,0.99,manual,13,
1075,Fishman6007,,,0.99,manual,13,
946,Kebbin,,,0.99,manual,13,
955,Mycity,,,0.99,manual,13,
906,RutD,,,0.99,manual,13,
868,Tabo4life,,,0.99,manual,13,
1061,abrm1,,,0.99,manual,13,
923,ausb1,,,0.99,manual,13,
1056,BigEvil1624,,,0.99,manual,12,
903,Daisy0102,,,0.99,manual,12,
1080,DsnyLvr0814,,,0.99,manual,12,
1267,God_For_Real_For_Real,,,0.99,manual,12,
1057,Jerryg,,,0.99,manual,12,
1059,Jthd35,,,0.99,manual,12,
1146,LoL_Ladyking24,,,0.99,manual,12,
848,RJCarrot,,,0.99,manual,12,
896,brothelMHB,,,0.99,manual,12,
864,Adam000,,,0.99,manual,11,
1036,Agile_Singer,,,0.99,manual,11,
1014,Brotides,,,0.99,manual,11,
1070,HarrisonMD,,,0.99,manual,11,
1054,LoL_Adam,,,0.99,manual,11,
1169,Remy22,,,0.99,manual,11,
951,Soaringstarl,,,0.99,manual,11,
1109,SparkleShot,,,0.99,manual,11,
925,TimW12,,,0.99,manual,11,
1098,TimmyB113,,,0.99,manual,11,
1174,Tito2102,,,0.99,manual,11,
1007,Visionary,,,0.99,manual,11,
949,codybraun1,,,0.99,manual,11,
1020,et1et,,,0.99,manual,11,
986,lokifenix21,,,0.99,manual,11,
1034,BriannaF2001,,,0.99,manual,10,
1200,Coltrain,,,0.99,manual,10,
1151,Coz_20,,,0.99,manual,10,
987,GregGG,,,0.99,manual,10,
1209,Klaverklave,,,0.99,manual,10,
956,ReyC,,,0.99,manual,10,
1168,ZaiE,,,0.99,manual,10,
1058,jfuss04,,,0.99,manual,10,
