melee_player_id,melee_name,rph_player_id,rph_name,confidence,evidence,melee_matches_played,approve
1063,Kat,1894,Kat H,0.857,fuzzy:0.86,134,
1299,mdnght37,2345,Mdnght,0.857,fuzzy:0.86,56,
1582,Mitch_B,190,Mitch,0.909,fuzzy:0.91,55,
1344,FerR,167,Ferr0,0.889,fuzzy:0.89,35,
187,Alex,578,Alex 👾,0.5,rph-collision shared_stores=0 shared_opps=0,28,
1662,Will_F,507,Will,0.889,fuzzy:0.89,18,
1134,LeiDeVorah,622,LeiDeVorah10,0.909,fuzzy:0.91,15,
1521,Ratthew,2497,Matthew,0.857,fuzzy:0.86,9,
2437,EliN1,758,Eli N,0.889,fuzzy:0.89,8,
2270,SteerOn2,609,SteerOn,0.933,fuzzy:0.93,5,
2213,Jojo7,603,Jojo,0.889,fuzzy:0.89,5,
2412,JonZ,383,Jon,0.857,fuzzy:0.86,5,
2378,john m,1884,John M,0.5,rph-collision shared_stores=0 shared_opps=0,5,
2193,MasonB,2366,mason,0.909,fuzzy:0.91,4,
2197,SuperDaddy,545,LB_SuperDaddy,0.909,fuzzy:0.91,4,
730,Kristin A,495,❄️💜Kristina💜❄️,0.5,rph-collision shared_stores=0 shared_opps=0,4,
2275,PastaMagic,379,LFG_PastaMagic,0.87,fuzzy:0.87,3,
1907,rachel7,2402,Rachel,0.923,fuzzy:0.92,2,
1907,rachel7,2473,Rachel B,0.857,fuzzy:0.86,2,
